cache hit: cache/train_16x224.u8
cache hit: cache/val_16x224.u8
X3D-M | 5 blocks frozen | 16 frames at 224px | 28132 train / 4418 val clips on cuda
epoch 1/100  loss 5.4018  acc 0.0301  val loss 5.3701  val acc 0.0745
epoch 56/100  loss 4.8174  acc 0.6280  val loss 5.0729  val acc 0.3651
epoch 57/100  loss 4.8147  acc 0.6303  val loss 5.0711  val acc 0.3653
epoch 58/100  loss 4.8136  acc 0.6322  val loss 5.0665  val acc 0.3726
epoch 59/100  loss 4.8095  acc 0.6360  val loss 5.0698  val acc 0.3667
epoch 60/100  loss 4.8097  acc 0.6353  val loss 5.0737  val acc 0.3615
epoch 61/100  loss 4.8057  acc 0.6393  val loss 5.0671  val acc 0.3723
epoch 62/100  loss 4.8018  acc 0.6431  val loss 5.0736  val acc 0.3631
epoch 63/100  loss 4.8023  acc 0.6414  val loss 5.0673  val acc 0.3685
epoch 64/100  loss 4.7993  acc 0.6443  val loss 5.0669  val acc 0.3712
epoch 65/100  loss 4.7990  acc 0.6450  val loss 5.0688  val acc 0.3694
epoch 66/100  loss 4.7973  acc 0.6463  val loss 5.0728  val acc 0.3646
epoch 67/100  loss 4.7955  acc 0.6479  val loss 5.0669  val acc 0.3699
epoch 68/100  loss 4.7934  acc 0.6505  val loss 5.0700  val acc 0.3660
epoch 69/100  loss 4.7932  acc 0.6499  val loss 5.0734  val acc 0.3631
epoch 70/100  loss 4.7881  acc 0.6554  val loss 5.0773  val acc 0.3585
epoch 71/100  loss 4.7869  acc 0.6567  val loss 5.0585  val acc 0.3787
epoch 72/100  loss 4.7837  acc 0.6604  val loss 5.0661  val acc 0.3735
epoch 73/100  loss 4.7815  acc 0.6612  val loss 5.0729  val acc 0.3624
epoch 74/100  loss 4.7799  acc 0.6635  val loss 5.0703  val acc 0.3653
epoch 75/100  loss 4.7756  acc 0.6683  val loss 5.0645  val acc 0.3717
epoch 76/100  loss 4.7749  acc 0.6677  val loss 5.0640  val acc 0.3726
epoch 77/100  loss 4.7717  acc 0.6708  val loss 5.0635  val acc 0.3742
epoch 78/100  loss 4.7707  acc 0.6718  val loss 5.0638  val acc 0.3717
epoch 79/100  loss 4.7699  acc 0.6734  val loss 5.0663  val acc 0.3701
epoch 80/100  loss 4.7690  acc 0.6739  val loss 5.0663  val acc 0.3674
epoch 81/100  loss 4.7673  acc 0.6744  val loss 5.0723  val acc 0.3653
epoch 82/100  loss 4.7641  acc 0.6783  val loss 5.0638  val acc 0.3699
epoch 83/100  loss 4.7643  acc 0.6786  val loss 5.0582  val acc 0.3769
epoch 84/100  loss 4.7611  acc 0.6811  val loss 5.0592  val acc 0.3775
epoch 85/100  loss 4.7611  acc 0.6810  val loss 5.0577  val acc 0.3794
epoch 86/100  loss 4.7591  acc 0.6821  val loss 5.0560  val acc 0.3816
epoch 87/100  loss 4.7583  acc 0.6838  val loss 5.0668  val acc 0.3692
epoch 88/100  loss 4.7565  acc 0.6849  val loss 5.0598  val acc 0.3778
epoch 89/100  loss 4.7536  acc 0.6868  val loss 5.0529  val acc 0.3839
epoch 90/100  loss 4.7531  acc 0.6871  val loss 5.0667  val acc 0.3669
epoch 91/100  loss 4.7526  acc 0.6885  val loss 5.0644  val acc 0.3703
epoch 92/100  loss 4.7510  acc 0.6902  val loss 5.0620  val acc 0.3739
epoch 93/100  loss 4.7478  acc 0.6938  val loss 5.0576  val acc 0.3805
epoch 94/100  loss 4.7479  acc 0.6938  val loss 5.0579  val acc 0.3812
epoch 95/100  loss 4.7482  acc 0.6921  val loss 5.0540  val acc 0.3807
epoch 96/100  loss 4.7449  acc 0.6961  val loss 5.0609  val acc 0.3742
epoch 97/100  loss 4.7433  acc 0.6974  val loss 5.0625  val acc 0.3730
epoch 98/100  loss 4.7431  acc 0.6978  val loss 5.0632  val acc 0.3710
epoch 99/100  loss 4.7423  acc 0.6980  val loss 5.0525  val acc 0.3852
epoch 100/100  loss 4.7390  acc 0.7018  val loss 5.0572  val acc 0.3773
saved checkpoints/x3d_m_freeze5.pt and figures/x3d_m_freeze5.png
